Stations_ID; Mess_Datum; Qualitaets_Niveau; Struktur_Version; LUFTTEMPERATUR;REL_FEUCHTE;eor
  4642;2014092822;   7;  38;  10.4;  98.0;eor
  4642;2014092823;   7;  38;   9.6;  98.0;eor
  4642;2014092900;   7;  38;  10.2;  99.0;eor
  4642;2014092901;   7;  38;   9.8;  99.0;eor
  4642;2014092902;   7;  38;   9.9;  99.0;eor
  4642;2014092903;   7;  38;   9.4;  99.0;eor
  4642;2014092904;   7;  38;   9.6;  99.0;eor
  4642;2014092905;   7;  38;   8.5;  99.0;eor
  4642;2014092906;   7;  38;   8.9;  99.0;eor
  4642;2014092907;   7;  38;  11.3;  97.0;eor
  4642;2014092908;   7;  38;  14.2;  87.0;eor
  4642;2014092909;   7;  38;  17.5;  77.0;eor
  4642;2014092910;   7;  38;  20.1;  69.0;eor
  4642;2014092911;   7;  38;  20.8;  67.0;eor
  4642;2014092912;   7;  38;  21.7;  66.0;eor
  4642;2014092913;   7;  38;  22.6;  64.0;eor
  4642;2014092914;   7;  38;  22.6;  63.0;eor
  4642;2014092915;   7;  38;  23.5;  60.0;eor
  4642;2014092916;   7;  38;  22.4;  65.0;eor
  4642;2014092917;   7;  38;  19.2;  82.0;eor
  4642;2014092918;   7;  38;  17.6;  91.0;eor
  4642;2014092919;   7;  38;  16.9;  92.0;eor
  4642;2014092920;   7;  38;  16.7;  93.0;eor
  4642;2014092921;   7;  38;  16.7;  93.0;eor
  4642;2014092922;   7;  38;  16.4;  94.0;eor
  4642;2014092923;   7;  38;  16.2;  95.0;eor
  4642;2014093000;   7;  38;  17.2;  86.0;eor
  4642;2014093001;   7;  38;  16.6;  94.0;eor
  4642;2014093002;   7;  38;  16.4;  97.0;eor
  4642;2014093003;   7;  38;  16.0;  98.0;eor
  4642;2014093004;   7;  38;  16.3;  98.0;eor
  4642;2014093005;   7;  38;  16.2;  98.0;eor
  4642;2014093006;   7;  38;  16.3;  98.0;eor
  4642;2014093007;   7;  38;  16.3;  97.0;eor
  4642;2014093008;   7;  38;  16.3;  96.0;eor
  4642;2014093009;   7;  38;  16.6;  94.0;eor
  4642;2014093010;   7;  38;  17.1;  90.0;eor
  4642;2014093011;   7;  38;  18.3;  84.0;eor
  4642;2014093012;   7;  38;  19.4;  80.0;eor
  4642;2014093013;   7;  38;  19.5;  76.0;eor
  4642;2014093014;   7;  38;  19.3;  79.0;eor
  4642;2014093015;   7;  38;  18.8;  82.0;eor
  4642;2014093016;   7;  38;  18.4;  83.0;eor
  4642;2014093017;   7;  38;  17.9;  87.0;eor
  4642;2014093018;   7;  38;  17.3;  90.0;eor
  4642;2014093019;   7;  38;  16.7;  93.0;eor
  4642;2014093020;   7;  38;  15.3;  96.0;eor
  4642;2014093021;   7;  38;  14.8;  96.0;eor
  4642;2014093022;   7;  38;  13.8;  97.0;eor
  4642;2014093023;   7;  38;  13.1;  99.0;eor
  4642;2014100100;   7;  38;  12.7;  99.0;eor
  4642;2014100101;   7;  38;  11.3;  99.0;eor
  4642;2014100102;   7;  38;  11.7;  99.0;eor
  4642;2014100103;   7;  38;  10.6;  99.0;eor
  4642;2014100104;   7;  38;   9.8; 100.0;eor
  4642;2014100105;   7;  38;  11.6; 100.0;eor
  4642;2014100106;   7;  38;  12.5;  99.0;eor
  4642;2014100107;   7;  38;  13.3;  99.0;eor
  4642;2014100108;   7;  38;  14.5;  92.0;eor
  4642;2014100109;   7;  38;  15.5;  89.0;eor
  4642;2014100110;   7;  38;  17.3;  80.0;eor
  4642;2014100111;   7;  38;  18.5;  74.0;eor
  4642;2014100112;   7;  38;  19.3;  69.0;eor
  4642;2014100113;   7;  38;  20.6;  56.0;eor
  4642;2014100114;   7;  38;  20.8;  57.0;eor
  4642;2014100115;   7;  38;  20.4;  60.0;eor
  4642;2014100116;   7;  38;  19.2;  69.0;eor
  4642;2014100117;   7;  38;  16.6;  86.0;eor
  4642;2014100118;   7;  38;  15.3;  92.0;eor
  4642;2014100119;   7;  38;  15.1;  93.0;eor
  4642;2014100120;   7;  38;  14.6;  94.0;eor
  4642;2014100121;   7;  38;  14.6;  95.0;eor
  4642;2014100122;   7;  38;  14.5;  94.0;eor
  4642;2014100123;   7;  38;  13.9;  94.0;eor
  4642;2014100200;   7;  38;  12.7;  97.0;eor
  4642;2014100201;   7;  38;  12.5;  99.0;eor
  4642;2014100202;   7;  38;  12.6;  98.0;eor
  4642;2014100203;   7;  38;  12.3;  97.0;eor
  4642;2014100204;   7;  38;  12.5;  97.0;eor
  4642;2014100205;   7;  38;  13.0;  98.0;eor
  4642;2014100206;   7;  38;  13.1;  97.0;eor
  4642;2014100207;   7;  38;  13.8;  96.0;eor
  4642;2014100208;   7;  38;  14.9;  91.0;eor
  4642;2014100209;   7;  38;  15.9;  88.0;eor
  4642;2014100210;   7;  38;  17.3;  81.0;eor
  4642;2014100211;   7;  38;  18.4;  77.0;eor
  4642;2014100212;   7;  38;  19.4;  68.0;eor
  4642;2014100213;   7;  38;  19.8;  65.0;eor
  4642;2014100214;   7;  38;  20.6;  63.0;eor
  4642;2014100215;   7;  38;  20.1;  71.0;eor
  4642;2014100216;   7;  38;  19.5;  76.0;eor
  4642;2014100217;   7;  38;  16.6;  87.0;eor
  4642;2014100218;   7;  38;  15.0;  94.0;eor
  4642;2014100219;   7;  38;  14.7;  96.0;eor
  4642;2014100220;   7;  38;  14.7;  95.0;eor
  4642;2014100221;   7;  38;  14.6;  96.0;eor
  4642;2014100222;   7;  38;  15.3;  94.0;eor
  4642;2014100223;   7;  38;  14.5;  96.0;eor
  4642;2014100300;   7;  38;  14.2;  97.0;eor
  4642;2014100301;   7;  38;  14.0;  97.0;eor
  4642;2014100302;   7;  38;  13.6;  97.0;eor
  4642;2014100303;   7;  38;  13.0;  97.0;eor
  4642;2014100304;   7;  38;  12.9;  97.0;eor
  4642;2014100305;   7;  38;  11.8;  98.0;eor
  4642;2014100306;   7;  38;  11.0;  99.0;eor
  4642;2014100307;   7;  38;  11.9;  94.0;eor
  4642;2014100308;   7;  38;  14.1;  87.0;eor
  4642;2014100309;   7;  38;  16.3;  80.0;eor
  4642;2014100310;   7;  38;  18.5;  72.0;eor
  4642;2014100311;   7;  38;  20.5;  61.0;eor
  4642;2014100312;   7;  38;  20.7;  61.0;eor
  4642;2014100313;   7;  38;  21.2;  58.0;eor
  4642;2014100314;   7;  38;  20.9;  63.0;eor
  4642;2014100315;   7;  38;  20.2;  62.0;eor
  4642;2014100316;   7;  38;  19.2;  60.0;eor
  4642;2014100317;   7;  38;  17.2;  70.0;eor
  4642;2014100318;   7;  38;  14.9;  81.0;eor
  4642;2014100319;   7;  38;  12.2;  93.0;eor
  4642;2014100320;   7;  38;  12.1;  93.0;eor
  4642;2014100321;   7;  38;  12.5;  89.0;eor
  4642;2014100322;   7;  38;  11.3;  92.0;eor
  4642;2014100323;   7;  38;   9.5;  96.0;eor
  4642;2014100400;   7;  38;   9.4;  99.0;eor
  4642;2014100401;   7;  38;   9.6;  98.0;eor
  4642;2014100402;   7;  38;   9.5;  99.0;eor
  4642;2014100403;   7;  38;   9.0;  99.0;eor
  4642;2014100404;   7;  38;   9.0;  99.0;eor
  4642;2014100405;   7;  38;   9.2;  99.0;eor
  4642;2014100406;   7;  38;   8.9;  99.0;eor
  4642;2014100407;   7;  38;  10.6;  93.0;eor
  4642;2014100408;   7;  38;  12.8;  84.0;eor
  4642;2014100409;   7;  38;  14.1;  78.0;eor
  4642;2014100410;   7;  38;  16.6;  69.0;eor
  4642;2014100411;   7;  38;  17.7;  61.0;eor
  4642;2014100412;   7;  38;  18.8;  52.0;eor
  4642;2014100413;   7;  38;  19.4;  45.0;eor
  4642;2014100414;   7;  38;  19.1;  51.0;eor
  4642;2014100415;   7;  38;  18.4;  51.0;eor
  4642;2014100416;   7;  38;  17.5;  55.0;eor
  4642;2014100417;   7;  38;  15.4;  64.0;eor
  4642;2014100418;   7;  38;  14.0;  71.0;eor
  4642;2014100419;   7;  38;  12.7;  77.0;eor
  4642;2014100420;   7;  38;  11.6;  81.0;eor
  4642;2014100421;   7;  38;  11.2;  83.0;eor
  4642;2014100422;   7;  38;  10.1;  88.0;eor
  4642;2014100423;   7;  38;   8.6;  93.0;eor
  4642;2014100500;   7;  38;   9.9;  87.0;eor
  4642;2014100501;   7;  38;   9.1;  89.0;eor
  4642;2014100502;   7;  38;   7.8;  93.0;eor
  4642;2014100503;   7;  38;   7.4;  95.0;eor
  4642;2014100504;   7;  38;   7.4;  95.0;eor
  4642;2014100505;   7;  38;   6.8;  97.0;eor
  4642;2014100506;   7;  38;   6.7;  97.0;eor
  4642;2014100507;   7;  38;   8.7;  91.0;eor
  4642;2014100508;   7;  38;  10.6;  85.0;eor
  4642;2014100509;   7;  38;  12.3;  80.0;eor
  4642;2014100510;   7;  38;  14.6;  72.0;eor
  4642;2014100511;   7;  38;  17.0;  65.0;eor
  4642;2014100512;   7;  38;  17.9;  59.0;eor
  4642;2014100513;   7;  38;  18.2;  58.0;eor
  4642;2014100514;   7;  38;  18.3;  58.0;eor
  4642;2014100515;   7;  38;  17.6;  63.0;eor
  4642;2014100516;   7;  38;  16.9;  66.0;eor
  4642;2014100517;   7;  38;  15.2;  77.0;eor
  4642;2014100518;   7;  38;  12.2;  90.0;eor
  4642;2014100519;   7;  38;  12.0;  92.0;eor
  4642;2014100520;   7;  38;  10.5;  94.0;eor
  4642;2014100521;   7;  38;  11.9;  87.0;eor
  4642;2014100522;   7;  38;  10.4;  92.0;eor
  4642;2014100523;   7;  38;   9.6;  95.0;eor
  4642;2014100600;   7;  38;   7.6;  97.0;eor
  4642;2014100601;   7;  38;   6.8;  97.0;eor
  4642;2014100602;   7;  38;   7.3;  98.0;eor
  4642;2014100603;   7;  38;   8.0;  99.0;eor
  4642;2014100604;   7;  38;  10.0;  96.0;eor
  4642;2014100605;   7;  38;  10.6;  94.0;eor
  4642;2014100606;   7;  38;  10.9;  93.0;eor
  4642;2014100607;   7;  38;  11.3;  90.0;eor
  4642;2014100608;   7;  38;  13.1;  83.0;eor
  4642;2014100609;   7;  38;  14.6;  75.0;eor
  4642;2014100610;   7;  38;  16.3;  67.0;eor
  4642;2014100611;   7;  38;  17.2;  64.0;eor
  4642;2014100612;   7;  38;  18.2;  57.0;eor
  4642;2014100613;   7;  38;  18.7;  56.0;eor
  4642;2014100614;   7;  38;  18.3;  55.0;eor
  4642;2014100615;   7;  38;  17.6;  58.0;eor
  4642;2014100616;   7;  38;  17.0;  60.0;eor
  4642;2014100617;   7;  38;  15.5;  63.0;eor
  4642;2014100618;   7;  38;  14.4;  64.0;eor
  4642;2014100619;   7;  38;  14.2;  64.0;eor
  4642;2014100620;   7;  38;  13.4;  66.0;eor
  4642;2014100621;   7;  38;  12.1;  71.0;eor
  4642;2014100622;   7;  38;  11.4;  74.0;eor
  4642;2014100623;   7;  38;  10.7;  79.0;eor
  4642;2014100700;   7;  38;  10.3;  83.0;eor
  4642;2014100701;   7;  38;  10.6;  84.0;eor
  4642;2014100702;   7;  38;  10.1;  86.0;eor
  4642;2014100703;   7;  38;  10.1;  87.0;eor
  4642;2014100704;   7;  38;  10.1;  88.0;eor
  4642;2014100705;   7;  38;  10.0;  89.0;eor
  4642;2014100706;   7;  38;  10.2;  89.0;eor
  4642;2014100707;   7;  38;  11.1;  86.0;eor
  4642;2014100708;   7;  38;  12.0;  84.0;eor
  4642;2014100709;   7;  38;  12.2;  87.0;eor
  4642;2014100710;   7;  38;  13.2;  86.0;eor
  4642;2014100711;   7;  38;  15.5;  76.0;eor
  4642;2014100712;   7;  38;  15.3;  78.0;eor
  4642;2014100713;   7;  38;  14.3;  92.0;eor
  4642;2014100714;   7;  38;  14.6;  93.0;eor
  4642;2014100715;   7;  38;  16.1;  83.0;eor
  4642;2014100716;   7;  38;  16.4;  78.0;eor
  4642;2014100717;   7;  38;  15.6;  81.0;eor
  4642;2014100718;   7;  38;  15.3;  81.0;eor
  4642;2014100719;   7;  38;  15.2;  80.0;eor
  4642;2014100720;   7;  38;  15.1;  80.0;eor
  4642;2014100721;   7;  38;  11.7;  95.0;eor
  4642;2014100722;   7;  38;  11.5;  97.0;eor
  4642;2014100723;   7;  38;  12.0;  91.0;eor
  4642;2014100800;   7;  38;  11.4;  89.0;eor
  4642;2014100801;   7;  38;  11.1;  88.0;eor
  4642;2014100802;   7;  38;  10.9;  86.0;eor
  4642;2014100803;   7;  38;  10.5;  87.0;eor
  4642;2014100804;   7;  38;   9.8;  89.0;eor
  4642;2014100805;   7;  38;  10.6;  84.0;eor
  4642;2014100806;   7;  38;  11.1;  83.0;eor
  4642;2014100807;   7;  38;  10.8;  86.0;eor
  4642;2014100808;   7;  38;  11.7;  85.0;eor
  4642;2014100809;   7;  38;  15.1;  68.0;eor
  4642;2014100810;   7;  38;  16.3;  64.0;eor
  4642;2014100811;   7;  38;  16.0;  72.0;eor
  4642;2014100812;   7;  38;  16.5;  72.0;eor
  4642;2014100813;   7;  38;  16.4;  72.0;eor
  4642;2014100814;   7;  38;  15.3;  84.0;eor
  4642;2014100815;   7;  38;  14.9;  90.0;eor
  4642;2014100816;   7;  38;  14.8;  93.0;eor
  4642;2014100817;   7;  38;  14.7;  96.0;eor
  4642;2014100818;   7;  38;  14.6;  97.0;eor
  4642;2014100819;   7;  38;  14.5;  96.0;eor
  4642;2014100820;   7;  38;  14.7;  96.0;eor
  4642;2014100821;   7;  38;  14.8;  96.0;eor
  4642;2014100822;   7;  38;  14.6;  95.0;eor
  4642;2014100823;   7;  38;  14.5;  95.0;eor
  4642;2014100900;   7;  38;  14.7;  94.0;eor
  4642;2014100901;   7;  38;  14.6;  96.0;eor
  4642;2014100902;   7;  38;  15.0;  98.0;eor
  4642;2014100903;   7;  38;  15.2;  97.0;eor
  4642;2014100904;   7;  38;  15.5;  97.0;eor
  4642;2014100905;   7;  38;  15.1;  98.0;eor
  4642;2014100906;   7;  38;  15.6;  97.0;eor
  4642;2014100907;   7;  38;  16.0;  96.0;eor
  4642;2014100908;   7;  38;  17.2;  90.0;eor
  4642;2014100909;   7;  38;  17.6;  88.0;eor
  4642;2014100910;   7;  38;  17.9;  87.0;eor
  4642;2014100911;   7;  38;  18.8;  84.0;eor
  4642;2014100912;   7;  38;  19.0;  81.0;eor
  4642;2014100913;   7;  38;  18.6;  87.0;eor
  4642;2014100914;   7;  38;  18.4;  90.0;eor
  4642;2014100915;   7;  38;  18.1;  94.0;eor
  4642;2014100916;   7;  38;  17.9;  96.0;eor
  4642;2014100917;   7;  38;  17.4;  97.0;eor
  4642;2014100918;   7;  38;  17.3;  96.0;eor
  4642;2014100919;   7;  38;  16.9;  97.0;eor
  4642;2014100920;   7;  38;  16.2;  94.0;eor
  4642;2014100921;   7;  38;  15.9;  92.0;eor
  4642;2014100922;   7;  38;  15.6;  92.0;eor
  4642;2014100923;   7;  38;  15.0;  93.0;eor
  4642;2014101000;   7;  38;  13.8;  96.0;eor
  4642;2014101001;   7;  38;  13.7;  96.0;eor
  4642;2014101002;   7;  38;  13.5;  94.0;eor
  4642;2014101003;   7;  38;  12.9;  94.0;eor
  4642;2014101004;   7;  38;  12.9;  92.0;eor
  4642;2014101005;   7;  38;  12.8;  90.0;eor
  4642;2014101006;   7;  38;  13.1;  88.0;eor
  4642;2014101007;   7;  38;  14.0;  83.0;eor
  4642;2014101008;   7;  38;  14.9;  78.0;eor
  4642;2014101009;   7;  38;  15.2;  79.0;eor
  4642;2014101010;   7;  38;  16.4;  74.0;eor
  4642;2014101011;   7;  38;  16.5;  74.0;eor
  4642;2014101012;   7;  38;  18.1;  68.0;eor
  4642;2014101013;   7;  38;  18.9;  65.0;eor
  4642;2014101014;   7;  38;  18.4;  68.0;eor
  4642;2014101015;   7;  38;  17.2;  74.0;eor
  4642;2014101016;   7;  38;  16.5;  80.0;eor
  4642;2014101017;   7;  38;  13.8;  92.0;eor
  4642;2014101018;   7;  38;  12.2;  97.0;eor
  4642;2014101019;   7;  38;  11.5;  99.0;eor
  4642;2014101020;   7;  38;  12.4;  97.0;eor
  4642;2014101021;   7;  38;  11.9;  97.0;eor
  4642;2014101022;   7;  38;  11.3;  98.0;eor
  4642;2014101023;   7;  38;  11.2;  99.0;eor
  4642;2014101100;   7;  38;  11.1;  99.0;eor
  4642;2014101101;   7;  38;  11.0;  99.0;eor
  4642;2014101102;   7;  38;  11.1;  99.0;eor
  4642;2014101103;   7;  38;  11.4;  99.0;eor
  4642;2014101104;   7;  38;  12.2;  99.0;eor
  4642;2014101105;   7;  38;  12.1;  99.0;eor
  4642;2014101106;   7;  38;  11.9;  99.0;eor
  4642;2014101107;   7;  38;  13.1;  98.0;eor
  4642;2014101108;   7;  38;  14.0;  96.0;eor
  4642;2014101109;   7;  38;  14.7;  93.0;eor
  4642;2014101110;   7;  38;  15.5;  88.0;eor
  4642;2014101111;   7;  38;  15.8;  85.0;eor
  4642;2014101112;   7;  38;  15.6;  88.0;eor
  4642;2014101113;   7;  38;  14.8;  93.0;eor
  4642;2014101114;   7;  38;  15.1;  93.0;eor
  4642;2014101115;   7;  38;  14.9;  93.0;eor
  4642;2014101116;   7;  38;  14.8;  97.0;eor
  4642;2014101117;   7;  38;  14.7;  96.0;eor
  4642;2014101118;   7;  38;  14.7;  97.0;eor
  4642;2014101119;   7;  38;  14.5;  97.0;eor
  4642;2014101120;   7;  38;  14.4;  97.0;eor
  4642;2014101121;   7;  38;  14.1;  97.0;eor
  4642;2014101122;   7;  38;  13.4;  98.0;eor
  4642;2014101123;   7;  38;  11.8; 100.0;eor
  4642;2014101200;   7;  38;  12.4; 100.0;eor
  4642;2014101201;   7;  38;  11.2; 100.0;eor
  4642;2014101202;   7;  38;  12.5;  99.0;eor
  4642;2014101203;   7;  38;  13.0;  97.0;eor
  4642;2014101204;   7;  38;  13.0;  97.0;eor
  4642;2014101205;   7;  38;  12.8;  96.0;eor
  4642;2014101206;   7;  38;  12.2;  94.0;eor
  4642;2014101207;   7;  38;  12.6;  90.0;eor
  4642;2014101208;   7;  38;  13.2;  84.0;eor
  4642;2014101209;   7;  38;  13.4;  78.0;eor
  4642;2014101210;   7;  38;  14.0;  75.0;eor
  4642;2014101211;   7;  38;  15.2;  71.0;eor
  4642;2014101212;   7;  38;  17.0;  66.0;eor
  4642;2014101213;   7;  38;  16.6;  66.0;eor
  4642;2014101214;   7;  38;  16.2;  69.0;eor
  4642;2014101215;   7;  38;  15.7;  73.0;eor
  4642;2014101216;   7;  38;  14.9;  78.0;eor
  4642;2014101217;   7;  38;  12.1;  92.0;eor
  4642;2014101218;   7;  38;  10.8;  96.0;eor
  4642;2014101219;   7;  38;  10.0;  99.0;eor
  4642;2014101220;   7;  38;  10.6;  98.0;eor
  4642;2014101221;   7;  38;  10.2;  98.0;eor
  4642;2014101222;   7;  38;  10.0;  98.0;eor
  4642;2014101223;   7;  38;  11.7;  92.0;eor
  4642;2014101300;   7;  38;  12.2;  90.0;eor
  4642;2014101301;   7;  38;  12.4;  89.0;eor
  4642;2014101302;   7;  38;  12.8;  88.0;eor
  4642;2014101303;   7;  38;  12.1;  95.0;eor
  4642;2014101304;   7;  38;  12.3;  95.0;eor
  4642;2014101305;   7;  38;  12.2;  95.0;eor
  4642;2014101306;   7;  38;  12.3;  95.0;eor
  4642;2014101307;   7;  38;  12.3;  95.0;eor
  4642;2014101308;   7;  38;  12.9;  93.0;eor
  4642;2014101309;   7;  38;  14.3;  90.0;eor
  4642;2014101310;   7;  38;  14.8;  88.0;eor
  4642;2014101311;   7;  38;  16.2;  85.0;eor
  4642;2014101312;   7;  38;  17.0;  83.0;eor
  4642;2014101313;   7;  38;  17.9;  80.0;eor
  4642;2014101314;   7;  38;  17.9;  85.0;eor
  4642;2014101315;   7;  38;  17.5;  87.0;eor
  4642;2014101316;   7;  38;  16.9;  92.0;eor
  4642;2014101317;   7;  38;  16.2;  94.0;eor
  4642;2014101318;   7;  38;  15.6;  96.0;eor
  4642;2014101319;   7;  38;  15.0;  97.0;eor
  4642;2014101320;   7;  38;  15.3;  93.0;eor
  4642;2014101321;   7;  38;  13.7;  97.0;eor
  4642;2014101322;   7;  38;  13.8;  99.0;eor
  4642;2014101323;   7;  38;  13.1;  97.0;eor
  4642;2014101400;   7;  38;  13.4;  99.0;eor
  4642;2014101401;   7;  38;  11.9;  99.0;eor
  4642;2014101402;   7;  38;  13.5;  96.0;eor
  4642;2014101403;   7;  38;  13.2;  96.0;eor
  4642;2014101404;   7;  38;  13.3;  95.0;eor
  4642;2014101405;   7;  38;  12.9;  96.0;eor
  4642;2014101406;   7;  38;  12.6;  97.0;eor
  4642;2014101407;   7;  38;  12.7;  95.0;eor
  4642;2014101408;   7;  38;  13.4;  93.0;eor
  4642;2014101409;   7;  38;  15.5;  82.0;eor
  4642;2014101410;   7;  38;  16.3;  77.0;eor
  4642;2014101411;   7;  38;  16.9;  73.0;eor
  4642;2014101412;   7;  38;  17.5;  72.0;eor
  4642;2014101413;   7;  38;  18.6;  62.0;eor
  4642;2014101414;   7;  38;  18.2;  56.0;eor
  4642;2014101415;   7;  38;  18.2;  56.0;eor
  4642;2014101416;   7;  38;  15.7;  72.0;eor
  4642;2014101417;   7;  38;  12.2;  92.0;eor
  4642;2014101418;   7;  38;  10.7;  94.0;eor
  4642;2014101419;   7;  38;  10.0;  96.0;eor
  4642;2014101420;   7;  38;  10.9;  96.0;eor
  4642;2014101421;   7;  38;  11.7;  91.0;eor
  4642;2014101422;   7;  38;  11.9;  92.0;eor
  4642;2014101423;   7;  38;  10.2;  96.0;eor
  4642;2014101500;   7;  38;   9.7;  98.0;eor
  4642;2014101501;   7;  38;   9.2;  99.0;eor
  4642;2014101502;   7;  38;   8.2;  99.0;eor
  4642;2014101503;   7;  38;   7.9; 100.0;eor
  4642;2014101504;   7;  38;   8.2; 100.0;eor
  4642;2014101505;   7;  38;   7.6;  99.0;eor
  4642;2014101506;   7;  38;   8.3;  99.0;eor
  4642;2014101507;   7;  38;  10.0; 100.0;eor
  4642;2014101508;   7;  38;  12.1;  94.0;eor
  4642;2014101509;   7;  38;  13.0;  89.0;eor
  4642;2014101510;   7;  38;  14.1;  84.0;eor
  4642;2014101511;   7;  38;  15.1;  77.0;eor
  4642;2014101512;   7;  38;  15.9;  72.0;eor
  4642;2014101513;   7;  38;  17.0;  67.0;eor
  4642;2014101514;   7;  38;  16.2;  70.0;eor
  4642;2014101515;   7;  38;  15.4;  75.0;eor
  4642;2014101516;   7;  38;  13.1;  95.0;eor
  4642;2014101517;   7;  38;  11.9;  97.0;eor
  4642;2014101518;   7;  38;  11.0;  98.0;eor
  4642;2014101519;   7;  38;   9.8;  99.0;eor
  4642;2014101520;   7;  38;   8.6; 100.0;eor
  4642;2014101521;   7;  38;  10.2;  98.0;eor
  4642;2014101522;   7;  38;  10.3;  98.0;eor
  4642;2014101523;   7;  38;  11.3;  96.0;eor
  4642;2014101600;   7;  38;  11.0;  97.0;eor
  4642;2014101601;   7;  38;  10.8;  99.0;eor
  4642;2014101602;   7;  38;  10.6;  98.0;eor
  4642;2014101603;   7;  38;  10.1;  97.0;eor
  4642;2014101604;   7;  38;   9.9;  96.0;eor
  4642;2014101605;   7;  38;   9.1;  98.0;eor
  4642;2014101606;   7;  38;   9.4;  96.0;eor
  4642;2014101607;   7;  38;   9.6;  97.0;eor
  4642;2014101608;   7;  38;  11.1;  93.0;eor
  4642;2014101609;   7;  38;  11.7;  93.0;eor
  4642;2014101610;   7;  38;  12.6;  92.0;eor
  4642;2014101611;   7;  38;  13.6;  89.0;eor
  4642;2014101612;   7;  38;  13.9;  87.0;eor
  4642;2014101613;   7;  38;  13.6;  89.0;eor
  4642;2014101614;   7;  38;  13.7;  91.0;eor
  4642;2014101615;   7;  38;  13.6;  92.0;eor
  4642;2014101616;   7;  38;  13.4;  94.0;eor
  4642;2014101617;   7;  38;  12.8;  97.0;eor
  4642;2014101618;   7;  38;  12.8;  98.0;eor
  4642;2014101619;   7;  38;  12.8;  99.0;eor
  4642;2014101620;   7;  38;  12.9;  99.0;eor
  4642;2014101621;   7;  38;  13.1;  96.0;eor
  4642;2014101622;   7;  38;  12.5;  97.0;eor
  4642;2014101623;   7;  38;  11.7;  99.0;eor
  4642;2014101700;   7;  38;  11.9;  99.0;eor
  4642;2014101701;   7;  38;  12.2;  99.0;eor
  4642;2014101702;   7;  38;  12.2;  99.0;eor
  4642;2014101703;   7;  38;  12.7;  97.0;eor
  4642;2014101704;   7;  38;  11.1;  99.0;eor
  4642;2014101705;   7;  38;  11.3; 100.0;eor
  4642;2014101706;   7;  38;  11.9;  98.0;eor
  4642;2014101707;   7;  38;  12.2;  97.0;eor
  4642;2014101708;   7;  38;  12.7;  98.0;eor
  4642;2014101709;   7;  38;  13.3;  94.0;eor
  4642;2014101710;   7;  38;  14.0;  92.0;eor
  4642;2014101711;   7;  38;  14.5;  89.0;eor
  4642;2014101712;   7;  38;  15.0;  84.0;eor
  4642;2014101713;   7;  38;  15.5;  82.0;eor
  4642;2014101714;   7;  38;  15.6;  82.0;eor
  4642;2014101715;   7;  38;  15.6;  83.0;eor
  4642;2014101716;   7;  38;  14.9;  90.0;eor
  4642;2014101717;   7;  38;  13.9;  93.0;eor
  4642;2014101718;   7;  38;  14.1;  90.0;eor
  4642;2014101719;   7;  38;  13.0;  94.0;eor
  4642;2014101720;   7;  38;  12.5;  96.0;eor
  4642;2014101721;   7;  38;  12.3;  97.0;eor
  4642;2014101722;   7;  38;  12.1;  98.0;eor
  4642;2014101723;   7;  38;  10.5;  99.0;eor
  4642;2014101800;   7;  38;   9.3;  99.0;eor
  4642;2014101801;   7;  38;   9.2; 100.0;eor
  4642;2014101802;   7;  38;   9.4; 100.0;eor
